district,neighborhood,room,living_room,area,age,floor,price,area_per_room
sisli,gulbahar,2,1,90,9,5,25000,30
sisli,cumhuriyet,2,1,95,50,1,45000,31
fatih,ayvansaray,1,1,45,30,3,15500,22
beykoz,cubuklu,2,1,85,45,0,18500,28
bagcilar,demirkapi,2,1,95,7,3,25000,31
sisli,cumhuriyet,1,1,65,35,-2,15000,32
bahcelievler,soganli,2,1,90,33,3,16000,30
basaksehir,bahcesehir_2_kisim,3,1,134,30,6,37000,33
esenyurt,cinar,2,1,124,6,3,13000,41
beylikduzu,gurpinar,1,1,65,10,5,18000,32
besiktas,turkali,3,1,100,35,-3,27500,25
beylikduzu,dereagzi,1,1,60,14,5,16000,30
beykoz,cubuklu,1,1,70,16,1,42000,35
atasehir,icerenkoy,2,1,85,8,2,33000,28
kadikoy,rasimpasa,2,1,93,40,5,35000,31
kagithane,telsizler,3,1,125,30,3,21000,31
sisli,pasa,2,1,75,30,-2,13000,25
fatih,sehremini,2,1,90,35,1,30000,30
kadikoy,kozyatagi,2,1,85,35,1,28000,28
fatih,sehremini,2,1,85,41,4,20000,28
sisli,duatepe,1,1,70,5,3,35000,35
fatih,sehremini,1,1,75,42,1,25000,37
maltepe,feyzullah,3,1,135,6,1,55000,33
besiktas,etiler,1,1,60,40,-2,30000,30
esenyurt,akevler,1,1,80,10,3,12000,40
kucukcekmece,yesilova,2,1,115,24,5,18000,38
sariyer,ayazaga,1,1,53,9,5,30000,26
maltepe,cinar,3,1,110,31,3,30000,27
fatih,silivrikapi,1,1,60,40,3,15000,30
sisli,fulya,3,1,140,31,2,60000,35
sariyer,kirecburnu,3,1,110,25,2,45000,27
kagithane,celiktepe,2,1,75,4,1,20250,25
besiktas,dikilitas,3,1,130,25,6,43000,32
sariyer,fatih_sultan_mehmet,2,1,105,20,-1,30000,35
esenyurt,zafer,1,1,75,7,2,11000,37
fatih,topkapi,1,1,65,45,-2,15000,32
pendik,velibaba,2,1,96,10,3,22104,32
kagithane,emniyet_evleri,2,1,85,29,3,23000,28
silivri,alibey,3,1,160,27,3,23000,40
atasehir,mevlana,2,1,100,30,3,36000,33
kagithane,talatpasa,2,1,75,0,0,24000,25
maltepe,yali,3,1,128,30,3,40000,32
fatih,molla_gurani,3,1,100,31,4,25000,25
esenyurt,yesilkent,2,1,100,12,3,20000,33
fatih,sehremini,1,1,75,35,1,14000,37
silivri,yeni,3,1,130,5,3,28000,32
sariyer,zekeriyakoy,1,1,66,8,-2,40000,33
fatih,topkapi,3,1,145,32,1,30000,36
beykoz,gumussuyu,2,1,105,30,0,12000,35
uskudar,ahmediye,2,1,80,30,5,35000,26
sisli,tesvikiye,2,1,100,35,6,42000,33
sultanbeyli,adil,2,1,85,4,2,26000,28
fatih,seyyid_omer,1,1,75,31,3,20000,37
kagithane,yahya_kemal,1,1,71,25,1,15000,35
pendik,bati,2,1,75,40,4,25000,25
sariyer,maslak,2,1,110,14,4,65000,36
uskudar,cumhuriyet,2,1,90,16,0,30000,30
beyoglu,cihangir,1,1,65,5,3,35000,32
beylikduzu,adnan_kahveci,2,1,123,8,7,30000,41
atasehir,inonu,1,1,50,8,-3,22000,25
kadikoy,osmanaga,1,1,70,35,1,33000,35
sariyer,cumhuriyet,1,1,80,30,2,35000,40
kucukcekmece,fatih,3,1,120,40,5,12000,30
uskudar,valide_i_atik,2,1,85,45,-2,21000,28
beylikduzu,kavakli,4,1,170,0,1,52000,34
maltepe,zumrutevler,1,1,65,7,-2,23500,32
gaziosmanpasa,barbaros_hayrettinpasa,2,1,111,26,5,22500,37
esenyurt,sultaniye,2,1,100,4,4,12000,33
beyoglu,bereketzade,1,1,50,31,1,35000,25
kagithane,ortabayir,2,1,83,10,3,37000,27
uskudar,zeynep_kamil,2,1,95,19,-1,22000,31
kagithane,celiktepe,2,1,75,27,0,22000,25
uskudar,mehmet_akif_ersoy,2,1,85,30,-2,10000,28
esenler,namik_kemal,1,1,60,0,1,19000,30
esenyurt,piri_reis,2,1,110,4,3,12000,36
esenyurt,piri_reis,1,1,75,4,1,13500,37
sancaktepe,fatih,4,1,165,8,1,20000,33
sisli,19_mayis,2,1,90,40,1,40000,30
uskudar,kuzguncuk,3,1,160,51,1,58000,40
sariyer,uskumrukoy,1,1,90,4,-1,52000,45
sariyer,fatih_sultan_mehmet,1,1,70,28,0,12000,35
beyoglu,omer_avni,1,1,70,50,-1,25000,35
bagcilar,kemalpasa,1,1,65,28,1,10000,32
kagithane,gursel,1,1,55,15,1,17500,27
besiktas,turkali,2,1,80,35,3,30000,26
sisli,izzet_pasa,1,1,45,25,1,14000,22
sisli,gulbahar,3,1,120,26,3,25000,30
sariyer,kocatas,2,1,90,20,-2,23000,30
sisli,merkez,3,1,95,30,3,26000,23
kagithane,sirintepe,2,1,75,8,4,20500,25
kagithane,yesilce,2,1,93,25,1,15000,31
atasehir,icerenkoy,2,1,75,22,2,12000,25
uskudar,ahmediye,2,1,80,20,2,27000,26
sisli,mecidiyekoy,3,1,140,20,1,37000,35
eyupsultan,emniyettepe,2,1,120,7,5,26500,40
kucukcekmece,yesilova,2,1,80,4,5,30000,26
beylikduzu,kavakli,3,1,160,2,1,52500,40
kagithane,emniyet_evleri,2,1,120,28,4,35000,40
bakirkoy,atakoy_2_5_6_kisim,2,1,110,30,6,60000,36
esenyurt,mehtercesme,2,1,95,6,5,15000,31
atasehir,icerenkoy,3,1,110,10,1,40000,27
esenyurt,mehmet_akif_ersoy,2,1,95,5,1,19000,31
sancaktepe,fatih,2,1,93,10,5,38000,31
beyoglu,kuloglu,3,1,100,35,-1,44000,25
kucukcekmece,istasyon,2,1,71,30,1,15000,23
pendik,kurtkoy,2,1,120,10,7,27000,40
gungoren,abdurrahman_nafiz_gurman,2,1,115,33,3,35000,38
esenyurt,yunus_emre,1,1,75,10,3,16000,37
bayrampasa,cevatpasa,2,1,95,25,4,24000,31
esenyurt,sultaniye,3,1,90,6,1,14000,22
kagithane,telsizler,2,1,90,9,2,29500,30
kagithane,seyrantepe,4,1,135,8,3,35000,27
kagithane,caglayan,1,1,80,18,3,21000,40
bahcelievler,soganli,3,1,130,25,4,35000,32
adalar,maden,2,1,60,55,1,30000,20
maltepe,aydinevler,2,1,85,2,4,34000,28
sancaktepe,fatih,3,1,125,1,5,40000,31
kadikoy,suadiye,2,1,75,5,1,65000,25
kadikoy,caferaga,2,1,100,35,3,53000,33
pendik,yenisehir,2,1,114,5,5,39999,38
kadikoy,kosuyolu,4,1,200,31,1,50000,40
pendik,dumlupinar,2,1,85,16,3,18000,28
fatih,seyyid_omer,2,1,55,45,5,13000,18
beyoglu,firuzaga,1,1,70,35,2,37000,35
uskudar,beylerbeyi,2,1,117,20,1,42500,39
basaksehir,kayabasi,1,1,50,13,-2,16000,25
fatih,silivrikapi,1,1,65,40,-2,11000,32
besiktas,ulus,2,1,113,40,-2,70000,37
zeytinburnu,sumer,2,1,75,30,2,22000,25
kagithane,emniyet_evleri,1,1,50,26,-3,22000,25
bagcilar,kemalpasa,2,1,75,26,3,17000,25
fatih,seyyid_omer,1,1,55,45,-1,18000,27
bayrampasa,muratpasa,2,1,90,27,3,10000,30
sisli,merkez,2,1,85,30,3,35000,28
bahcelievler,siyavuspasa,2,1,100,31,4,22000,33
sariyer,pinar,3,1,140,30,1,37500,35
besiktas,etiler,3,1,100,40,0,47000,25
besiktas,ortakoy,1,1,75,29,-2,28500,37
tuzla,istasyon,2,1,85,5,1,35000,28
catalca,ferhatpasa,2,1,85,5,0,20000,28
sisli,halaskargazi,1,1,80,45,4,30000,40
esenyurt,selahaddin_eyyubi,2,1,100,3,-2,11000,33
kagithane,talatpasa,2,1,100,22,1,27500,33
uskudar,valide_i_atik,2,1,75,35,4,23500,25
beyoglu,cukur,2,1,102,50,2,30000,34
beykoz,goztepe,3,1,143,33,3,48000,35
besiktas,yildiz,2,1,70,43,3,24500,23
sisli,ergenekon,3,1,130,40,0,50000,32
sancaktepe,veysel_karani,2,1,110,26,2,23000,36
sisli,gulbahar,1,1,60,8,3,22500,30
pendik,kavakpinar,2,1,108,25,4,18000,36
esenyurt,gokevler,2,1,75,9,0,20000,25
kagithane,seyrantepe,2,1,100,20,4,22500,33
sariyer,ayazaga,2,1,120,25,1,40000,40
fatih,silivrikapi,1,1,55,40,1,15000,27
maltepe,aydinevler,2,1,90,8,1,31500,30
tuzla,postane,1,1,55,25,-2,30000,27
kadikoy,feneryolu,2,1,97,11,1,65000,32
sisli,halide_edip_adivar,3,1,140,22,5,38000,35
bakirkoy,senlikkoy,4,1,200,29,1,69000,40
sisli,bozkurt,1,1,60,7,4,40000,30
sariyer,tarabya,3,1,123,30,3,49500,30
esenyurt,yesilkent,3,1,150,20,1,20000,37
beykoz,camlibahce,2,1,95,25,1,25000,31
kagithane,sultan_selim,2,1,85,28,4,18000,28
kagithane,merkez,1,1,70,20,0,13000,35
tuzla,aydinli,1,1,56,13,1,22000,28
kagithane,emniyet_evleri,2,1,85,29,3,23000,28
silivri,cumhuriyet,3,1,160,20,3,25000,40
sisli,mecidiyekoy,1,1,80,26,1,22000,40
atasehir,esatpasa,2,1,95,11,0,25000,31
fatih,silivrikapi,3,1,130,40,2,40000,32
kagithane,merkez,2,1,85,21,4,21000,28
besiktas,mecidiye,2,1,70,55,3,28500,23
sariyer,zekeriyakoy,1,1,46,8,1,35000,23
sisli,esentepe,1,1,66,0,2,45000,33
sisli,fulya,2,1,65,50,1,26500,21
besiktas,cihannuma,2,1,60,37,-1,20000,20
esenyurt,zafer,1,1,60,7,1,13000,30
beyoglu,sutluce,2,1,80,2,3,13500,26
beylikduzu,dereagzi,1,1,60,14,5,17000,30
beyoglu,cihangir,3,1,120,45,5,65000,30
beyoglu,gumussuyu,2,1,120,45,1,65000,40
kartal,hurriyet,1,1,82,22,1,17000,41
beyoglu,yenisehir,2,1,85,30,1,17000,28
atasehir,icerenkoy,3,1,100,30,4,29000,25
avcilar,yesilkent,2,1,100,14,5,12000,33
sisli,merkez,1,1,80,6,3,39000,40
esenyurt,yenikent,3,1,125,25,-2,13000,31
kucukcekmece,gultepe,3,1,110,30,1,20000,27
besiktas,cihannuma,2,1,95,35,5,45000,31
avcilar,merkez,1,1,60,10,4,14000,30
sisli,bozkurt,2,1,120,40,1,30000,40
kucukcekmece,ataturk,1,1,58,9,3,22750,29
besiktas,visnezade,1,1,55,0,3,45000,27
kadikoy,caferaga,2,1,100,35,4,45000,33
fatih,seyyid_omer,1,1,70,35,-2,13500,35
kadikoy,osmanaga,2,1,80,40,2,27500,26
avcilar,ambarli,3,1,120,25,3,22000,30
besiktas,cihannuma,1,1,55,35,3,22500,27
sisli,mesrutiyet,3,1,110,25,5,45000,27
sisli,gulbahar,2,1,83,15,3,25000,27
kagithane,hurriyet,3,1,130,30,5,25000,32
uskudar,zeynep_kamil,1,1,75,40,2,25000,37
kagithane,sultan_selim,3,1,130,25,4,30000,32
sariyer,tarabya,1,1,60,1,1,60000,30
kucukcekmece,yesilova,2,1,80,3,5,24000,26
basaksehir,bahcesehir_1_kisim,1,1,95,3,1,31500,47
sancaktepe,eyup_sultan,3,1,167,5,2,65000,41
sariyer,maslak,1,1,78,11,4,45000,39
beylikduzu,adnan_kahveci,2,1,120,8,2,26000,40
sariyer,yenikoy,2,1,100,25,3,70000,33
beylikduzu,marmara,3,1,150,15,5,27000,37
sisli,fulya,3,1,125,25,2,37000,31
kagithane,sirintepe,2,1,115,30,5,18000,38
kadikoy,hasanpasa,2,1,100,7,3,50000,33
kartal,cavusoglu,3,1,115,9,3,43000,28
bayrampasa,kartaltepe,3,1,145,35,3,25000,36
esenler,menderes,2,1,85,8,-2,16000,28
esenyurt,mehmet_akif_ersoy,2,1,120,7,1,13000,40
pendik,camcesme,1,1,65,13,4,22000,32
kadikoy,caddebostan,2,1,125,26,1,67500,41
sariyer,maden,2,1,100,4,2,53000,33
sariyer,fatih_sultan_mehmet,1,1,55,12,-1,15000,27
fatih,yedikule,2,1,65,40,3,14000,21
sisli,19_mayis,2,1,90,30,1,40000,30
atasehir,barbaros,2,1,135,35,3,25000,45
esenyurt,ucevler,2,1,120,20,4,12999,40
beylikduzu,baris,3,1,150,23,3,22500,37
kadikoy,acibadem,3,1,120,30,3,48000,30
uskudar,zeynep_kamil,2,1,90,38,4,22000,30
sisli,gulbahar,2,1,65,7,1,16500,21
kadikoy,bostanci,3,1,130,35,3,55000,32
atasehir,ornek,2,1,100,0,3,39000,33
esenyurt,hurriyet,2,1,100,5,1,10000,33
beykoz,kavacik,2,1,130,18,3,10000,43
cekmekoy,kirazlidere,2,1,120,0,3,60000,40
sisli,merkez,2,1,98,30,1,35000,32
pendik,kaynarca,2,1,100,22,8,25000,33
kadikoy,merdivenkoy,3,1,105,4,7,61000,26
fatih,seyyid_omer,1,1,45,40,1,15000,22
umraniye,atakent,3,1,120,35,1,29500,30
kadikoy,osmanaga,1,1,65,43,3,32500,32
fatih,sumbul_efendi,1,1,75,50,3,17000,37
sisli,cumhuriyet,1,1,60,15,5,62000,30
bakirkoy,basinkoy,2,1,130,35,3,43500,43
kadikoy,kozyatagi,3,1,130,29,3,51000,32
uskudar,valide_i_atik,3,1,110,40,1,35000,27
cekmekoy,alemdag,3,1,155,25,2,40000,38
kadikoy,kozyatagi,3,1,200,25,1,62500,50
fatih,koca_mustafapasa,1,1,65,40,0,16500,32
silivri,selimpasa,2,1,95,30,2,19000,31
sisli,cumhuriyet,1,1,88,10,-2,65000,44
sariyer,buyukdere,3,1,120,35,1,40000,30
umraniye,atakent,3,1,110,30,5,39000,27
beylikduzu,yakuplu,2,1,90,2,1,20000,30
sariyer,cumhuriyet,1,1,75,30,2,28000,37
beylikduzu,dereagzi,2,1,100,10,0,25000,33
silivri,yeni,2,1,100,1,-3,21000,33
sisli,kustepe,2,1,75,15,4,30000,25
kagithane,sultan_selim,2,1,100,29,1,20050,33
sultanbeyli,abdurrahmangazi,2,1,70,31,-2,23500,23
pendik,dumlupinar,1,1,85,20,0,20000,42
uskudar,valide_i_atik,2,1,80,35,1,50000,26
silivri,yeni,3,1,130,20,3,17500,32
cekmekoy,hamidiye,2,1,80,17,3,22750,26
bahcelievler,sirinevler,2,1,95,15,3,32000,31
esenyurt,baglarcesme,3,1,110,8,1,12750,27
beyoglu,kamer_hatun,2,1,90,30,4,27000,30
beyoglu,cihangir,1,1,85,35,-2,50000,42
bahcelievler,siyavuspasa,2,1,85,25,4,25000,28
eyupsultan,yesilpinar,2,1,118,0,5,40000,39
esenyurt,barbaros_hayrettin_pasa,1,1,75,0,8,13500,37
fatih,aksaray,2,1,70,38,2,25000,23
atasehir,kayisdagi,1,1,65,5,2,27500,32
sisli,mecidiyekoy,2,1,85,21,4,36000,28
uskudar,cumhuriyet,1,1,55,1,-2,25000,27
fatih,sumbul_efendi,2,1,90,20,3,18000,30
umraniye,namik_kemal,2,1,75,50,1,28000,25
beyoglu,cihangir,2,1,90,28,2,37000,30
atasehir,icerenkoy,2,1,100,27,1,23000,33
sariyer,maslak,1,1,80,8,1,50000,40
besiktas,cihannuma,2,1,105,31,-2,45500,35
eyupsultan,gokturk_merkez,1,1,55,5,3,45000,27
sisli,halide_edip_adivar,3,1,130,12,2,40000,32
eyupsultan,emniyettepe,2,1,80,12,1,24000,26
atasehir,fetih,3,1,120,32,3,46000,30
kartal,hurriyet,2,1,110,22,3,20500,36
kagithane,hurriyet,2,1,65,30,0,15000,21
kadikoy,kosuyolu,3,1,120,26,3,60000,30
avcilar,mustafa_kemal_pasa,2,1,100,28,5,20000,33
sariyer,maslak,2,1,160,8,3,65000,53
pendik,dumlupinar,2,1,110,1,2,35000,36
kucukcekmece,gultepe,2,1,90,12,5,24000,30
esenyurt,pinar,2,1,90,6,3,14000,30
beylikduzu,kavakli,2,1,120,0,1,25000,40
kadikoy,merdivenkoy,2,1,70,31,3,32000,23
atasehir,icerenkoy,1,1,90,14,0,26000,45
sariyer,camlitepe,2,1,100,30,-3,61000,33
besiktas,levent,1,1,55,6,-2,25000,27
kucukcekmece,gultepe,2,1,85,30,5,19000,28
fatih,sehremini,1,1,70,40,1,18000,35
zeytinburnu,merkezefendi,1,1,55,31,8,35000,27
fatih,seyyid_omer,1,1,40,40,1,10000,20
esenyurt,gokevler,2,1,110,1,1,22000,36
sisli,fulya,3,1,135,39,3,44000,33
kagithane,celiktepe,2,1,80,10,1,27000,26
beyoglu,omer_avni,1,1,60,35,0,18000,30
uskudar,valide_i_atik,2,1,100,20,3,33000,33
tuzla,cami,1,1,80,11,-2,35000,40
pendik,yenisehir,1,1,73,9,6,22500,36
kagithane,seyrantepe,2,1,85,25,5,20000,28
bahcelievler,hurriyet,2,1,90,25,4,20000,30
fatih,sehremini,3,1,110,30,-2,24000,27
beyoglu,purtelas_hasan_efendi,1,1,75,3,5,50000,37
beykoz,cigdem,3,1,125,26,2,20000,31
kadikoy,sahrayi_cedit,3,1,140,5,1,65000,35
esenyurt,osmangazi,2,1,140,25,0,12000,46
beylikduzu,buyuksehir,3,1,105,29,1,25000,26
pendik,dogu,3,1,110,40,1,22000,27
esenyurt,baglarcesme,2,1,140,4,4,20000,46
sisli,19_mayis,4,1,150,26,5,42000,30
sisli,pasa,2,1,86,10,-3,19000,28
kagithane,sultan_selim,3,1,150,7,4,35000,37
kadikoy,caferaga,2,1,95,40,1,47500,31
kagithane,celiktepe,2,1,100,25,-2,34000,33
fatih,koca_mustafapasa,1,1,70,40,-1,13000,35
sisli,mecidiyekoy,2,1,80,20,1,23500,26
atasehir,ataturk,3,1,115,30,1,40000,28
atasehir,kayisdagi,1,1,69,5,1,25000,34
atasehir,icerenkoy,3,1,130,21,2,32000,32
buyukcekmece,pinartepe,2,1,90,0,0,16500,30
kagithane,sirintepe,2,1,75,15,1,19000,25
pendik,kaynarca,3,1,130,23,4,26000,32
sariyer,fatih_sultan_mehmet,1,1,55,5,-1,12500,27
esenyurt,asik_veysel,2,1,103,25,2,25500,34
maltepe,findikli,1,1,60,4,-2,23000,30
kagithane,sultan_selim,2,1,115,29,4,20000,38
maltepe,kucukyali,3,1,130,35,0,45000,32
silivri,mimar_sinan,2,1,90,20,1,17500,30
sancaktepe,kemal_turkler,3,1,130,25,1,18500,32
uskudar,selami_ali,2,1,90,35,3,32000,30
uskudar,bulgurlu,1,1,60,10,-2,22000,30
kucukcekmece,cennet,3,1,138,8,3,45000,34
umraniye,adem_yavuz,2,1,105,24,3,25000,35
kagithane,gultepe,2,1,60,30,5,19000,20
kagithane,seyrantepe,1,1,65,15,2,35000,32
atasehir,ataturk,1,1,55,29,1,30000,27
sisli,mecidiyekoy,2,1,65,8,-3,20000,21
kagithane,ortabayir,1,1,70,40,3,18500,35
kartal,kordonboyu,3,1,130,30,3,39000,32
atasehir,kucukbakkalkoy,3,1,135,15,7,60000,33
uskudar,barbaros,3,1,110,35,-3,25000,27
sariyer,cumhuriyet,2,1,80,30,2,15000,26
bagcilar,fevzi_cakmak,2,1,138,0,2,33000,46
beyoglu,mueyyetzade,1,1,80,40,5,60000,40
besiktas,abbasaga,1,1,60,40,-3,20000,30
bahcelievler,kocasinan_merkez,3,1,110,4,1,35000,27
fatih,sehremini,3,1,120,40,6,27000,30
avcilar,cihangir,2,1,90,10,3,22000,30
uskudar,zeynep_kamil,2,1,80,37,1,22000,26
sariyer,emirgan,2,1,100,28,-3,31500,33
cekmekoy,merkez,2,1,75,9,-2,25000,25
maltepe,altintepe,4,1,180,29,4,40000,36
beylikduzu,yakuplu,1,1,100,12,-2,15000,50
besiktas,bebek,2,1,120,30,-3,60000,40
silivri,ortakoy,2,1,115,14,5,17000,38
fatih,silivrikapi,2,1,85,31,5,21500,28
atasehir,icerenkoy,1,1,65,6,1,36000,32
kagithane,ortabayir,2,1,80,15,-2,19000,26
zeytinburnu,veliefendi,1,1,75,28,0,14000,37
fatih,sumbul_efendi,1,1,75,38,1,18000,37
kagithane,hamidiye,2,1,80,20,3,29000,26
umraniye,inkilap,2,1,83,7,1,28000,27
atasehir,icerenkoy,3,1,120,31,2,37000,30
beylikduzu,cumhuriyet,3,1,150,20,6,22000,37
sariyer,tarabya,3,1,140,25,3,65000,35
sisli,cumhuriyet,1,1,95,10,5,55000,47
pendik,dumlupinar,2,1,110,0,2,37000,36
sisli,eskisehir,1,1,65,40,2,18500,32
fatih,sehremini,2,1,115,30,3,25000,38
kadikoy,osmanaga,3,1,100,30,3,34000,25
kucukcekmece,cumhuriyet,4,1,170,8,1,50000,34
bakirkoy,basinkoy,3,1,150,29,1,52000,37
sisli,mecidiyekoy,3,1,120,35,1,30000,30
beyoglu,catma_mescit,1,1,72,45,2,40000,36
beyoglu,yahya_kahya,2,1,80,30,-3,15000,26
uskudar,salacak,2,1,70,38,-2,21000,23
kagithane,celiktepe,2,1,100,10,-2,26000,33
beykoz,kavacik,3,1,170,25,4,55000,42
esenyurt,namik_kemal,2,1,110,25,5,17000,36
avcilar,cihangir,2,1,100,25,1,22000,33
kadikoy,rasimpasa,1,1,89,45,4,37000,44
kadikoy,goztepe,2,1,80,5,3,63000,26
kagithane,sultan_selim,3,1,150,7,4,35000,37
maltepe,feyzullah,2,1,100,45,2,28000,33
umraniye,mehmet_akif,1,1,60,14,0,25000,30
umraniye,cakmak,1,1,45,16,4,27000,22
eyupsultan,yesilpinar,2,1,70,16,-2,18500,23
sisli,halide_edip_adivar,2,1,75,25,1,25000,25
esenyurt,mehtercesme,1,1,95,0,5,13500,47
avcilar,universite,1,1,65,4,0,25000,32
esenyurt,yunus_emre,2,1,100,6,3,15000,33
beykoz,goztepe,3,1,130,25,3,18000,32
kagithane,harmantepe,2,1,117,21,3,25000,39
besiktas,gayrettepe,1,1,62,7,1,50000,31
kagithane,sultan_selim,2,1,53,29,2,20000,17
uskudar,sultantepe,2,1,85,35,4,28000,28
esenler,namik_kemal,2,1,70,0,3,24000,23
sultanbeyli,hasanpasa,1,1,56,6,4,19500,28
uskudar,bulgurlu,1,1,75,25,5,20000,37
atasehir,inonu,1,1,70,11,-2,17000,35
sisli,mecidiyekoy,2,1,75,1,5,30000,25
uskudar,bahcelievler,4,1,160,30,4,40000,32
besiktas,mecidiye,2,1,130,25,3,30000,43
kartal,kordonboyu,3,1,130,30,3,40000,32
besiktas,konaklar,3,1,160,35,3,68000,40
kagithane,caglayan,1,1,55,6,1,25000,27
kagithane,seyrantepe,1,1,60,15,1,30000,30
bagcilar,15_temmuz,1,1,65,10,2,25000,32
sisli,halide_edip_adivar,2,1,90,25,5,21000,30
sultanbeyli,mimar_sinan,2,1,105,0,3,24000,35
kagithane,talatpasa,1,1,55,3,5,18500,27
fatih,aksemsettin,2,1,80,8,3,30000,26
besiktas,dikilitas,2,1,90,27,3,25000,30
sariyer,cumhuriyet,1,1,45,30,0,14000,22
avcilar,ambarli,2,1,60,0,-2,22000,20
atasehir,inonu,3,1,120,15,-1,29000,30
besiktas,etiler,1,1,50,40,-3,25000,25
sisli,merkez,2,1,90,25,-2,25000,30
kagithane,ortabayir,2,1,80,25,3,23000,26
kagithane,merkez,3,1,105,5,-3,30000,26
kagithane,ortabayir,2,1,75,5,-2,27500,25
sisli,cumhuriyet,1,1,78,35,-3,15000,39
kartal,atalar,2,1,110,6,3,42500,36
atasehir,kayisdagi,2,1,98,12,1,31500,32
maltepe,altaycesme,3,1,130,25,8,47500,32
buyukcekmece,ataturk,3,1,180,30,2,47000,45
bahcelievler,siyavuspasa,2,1,95,38,-2,25000,31
sisli,cumhuriyet,1,1,71,16,3,50000,35
esenyurt,mevlana,1,1,70,20,4,17000,35
esenyurt,barbaros_hayrettin_pasa,1,1,85,8,8,13000,42
beylikduzu,adnan_kahveci,3,1,150,0,2,35000,37
sisli,fulya,2,1,89,7,5,59500,29
sancaktepe,emek,1,1,64,6,3,22500,32
maltepe,feyzullah,3,1,140,27,2,36000,35
bahcelievler,sirinevler,3,1,125,32,5,25000,31
fatih,koca_mustafapasa,2,1,55,45,2,15000,18
besiktas,turkali,1,1,75,35,3,30000,37
bahcelievler,bahcelievler,2,1,119,2,8,65000,39
maltepe,basibuyuk,2,1,85,30,3,14000,28
beyoglu,katip_mustafa_celebi,1,1,40,50,2,25000,20
kagithane,seyrantepe,2,1,85,12,3,25000,28
fatih,koca_mustafapasa,2,1,85,40,5,20000,28
beykoz,fatih,3,1,140,27,2,35000,35
eyupsultan,guzeltepe,2,1,84,13,5,40000,28
sariyer,maslak,2,1,120,17,3,70000,40
zeytinburnu,maltepe,2,1,135,1,4,70000,45
bagcilar,yenigun,2,1,75,30,5,15000,25
esenler,havaalani,2,1,75,30,3,26000,25
sisli,kaptan_pasa,3,1,130,40,4,37500,32
fatih,seyyid_omer,2,1,85,37,4,23000,28
cekmekoy,sogukpinar,1,1,55,4,2,20000,27
avcilar,denizkoskler,2,1,100,0,2,47000,33
uskudar,zeynep_kamil,2,1,90,38,4,21000,30
kagithane,caglayan,1,1,60,5,-2,14500,30
esenyurt,mehmet_akif_ersoy,2,1,110,5,-2,16000,36
beykoz,fatih,2,1,110,25,-2,22000,36
bahcelievler,cumhuriyet,2,1,90,30,3,20000,30
atasehir,kayisdagi,2,1,100,8,2,37000,33
pendik,kaynarca,2,1,70,45,-2,12500,23
kagithane,hamidiye,3,1,120,5,-3,32000,30
uskudar,acibadem,2,1,110,39,1,37000,36
kagithane,seyrantepe,2,1,85,20,1,21000,28
pendik,dumlupinar,2,1,95,8,3,10000,31
atasehir,ataturk,3,1,130,27,1,65000,32
sisli,cumhuriyet,1,1,80,40,-1,35000,40
kagithane,sultan_selim,2,1,100,29,1,20000,33
esenler,nine_hatun,2,1,95,27,1,13500,31
fatih,molla_gurani,3,1,125,36,3,30000,31
sisli,merkez,2,1,100,35,5,47500,33
beylikduzu,kavakli,2,1,110,5,3,25000,36
avcilar,cihangir,1,1,58,10,1,21000,29
sariyer,maden,3,1,120,40,3,40000,30
beyoglu,kamer_hatun,1,1,50,35,6,10000,25
esenyurt,pinar,2,1,90,15,-2,10000,30
adalar,heybeliada,1,1,65,45,1,40000,32
pendik,dumlupinar,3,1,126,0,-3,33000,31
kagithane,emniyet_evleri,2,1,100,25,2,33500,33
uskudar,bulgurlu,2,1,90,0,4,38000,30
kagithane,ortabayir,2,1,95,10,6,37000,31
bakirkoy,zuhuratbaba,1,1,65,40,1,22000,32
beyoglu,bulbul,2,1,90,31,2,30000,30
kadikoy,sahrayi_cedit,3,1,145,31,5,65000,36
kagithane,talatpasa,1,1,100,0,5,25000,50
tuzla,icmeler,2,1,90,30,1,18000,30
kagithane,merkez,1,1,65,5,3,37500,32
fatih,molla_gurani,2,1,74,30,1,20000,24
esenyurt,turgut_ozal,3,1,95,8,2,25000,23
esenyurt,selahaddin_eyyubi,2,1,120,11,1,15000,40
eyupsultan,esentepe,3,1,120,8,5,39000,30
beyoglu,kaptanpasa,3,1,100,24,5,22500,25
esenyurt,pinar,1,1,70,0,-2,10000,35
eyupsultan,alibeykoy,1,1,60,1,2,30000,30
sultangazi,ismetpasa,2,1,110,7,1,25000,36
uskudar,icadiye,2,1,85,40,1,36000,28
kucukcekmece,kemalpasa,3,1,125,35,3,23000,31
bagcilar,fatih,2,1,110,32,5,15000,36
maltepe,zumrutevler,2,1,90,14,1,27000,30
kadikoy,kozyatagi,3,1,140,30,4,57000,35
tuzla,mimar_sinan,3,1,120,0,3,23000,30
kagithane,ortabayir,1,1,65,2,7,44000,32
eyupsultan,esentepe,2,1,80,6,4,20000,26
eyupsultan,guzeltepe,2,1,90,5,3,35000,30
sisli,halide_edip_adivar,2,1,85,25,-3,25000,28
beylikduzu,sahil,2,1,85,7,2,20000,28
bahcelievler,hurriyet,2,1,120,18,1,35000,40
beylikduzu,yakuplu,1,1,75,7,5,18000,37
beylikduzu,sahil,2,1,100,7,4,24000,33
